Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Disneyland,The most magical place on Earth,33.8121,-117.919,https://disneyland.disney.go.com,https://www.google.com/url?sa=i&url=https%3A%2F%2Fdisneyland.disney.go.com%2Fdestinations%2Fdisneyland%2F&psig=AOvVaw1dx37jnQb1XJZ7XafyXvbz&ust=1631133992407000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCNjRxePd7fICFQAAAAAdAAAAABAD
The Colosseum,A big ancient amphitheater for big events in Rome,41.8902,12.4922,https://en.wikipedia.org/wiki/Colosseum,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FColosseum&psig=AOvVaw2zaM0XuboNDfKRcqlkTe0I&ust=1631134118732000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCPiM2Z_e7fICFQAAAAAdAAAAABAD
Cathedral Catholic High School,My high school,32.9597,-117.2015,https://www.cathedralcatholic.org,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.niche.com%2Fk12%2Fcathedral-catholic-high-school-san-diego-ca%2F&psig=AOvVaw38AnyO0QYArcW3gn5CVMzO&ust=1631134364850000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCKCS2pXf7fICFQAAAAAdAAAAABAY
SoFi Stadium,Where my Chargers play!!,33.9535,-118.339,https://www.sofistadium.com,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.ocregister.com%2F2021%2F05%2F21%2Frams-chargers-fans-to-meet-at-sofi-stadium-aug-14-for-preseason-matchup&psig=AOvVaw2rnWymGIOMZbf95Y872GYd&ust=1631134754768000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCJiwg9Hg7fICFQAAAAAdAAAAABAO
Teahupoo,My favorite surf spot to watch,17.8471,149.2677,https://en.wikipedia.org/wiki/Teahupo%27o,https://en.wikipedia.org/wiki/File:Kitesurfteahupoo.jpg
